		TCGA-02-0001	TCGA-02-0003	TCGA-02-0006	TCGA-02-0007	TCGA-02-0009	TCGA-02-0010	TCGA-02-0011	TCGA-02-0014	TCGA-02-0021	TCGA-02-0024	TCGA-02-0027	TCGA-02-0028	TCGA-02-0033	TCGA-02-0034	TCGA-02-0037	TCGA-02-0038	TCGA-02-0043	TCGA-02-0046	TCGA-02-0047	TCGA-02-0052	TCGA-02-0054	TCGA-02-0055	TCGA-02-0057	TCGA-02-0058	TCGA-02-0060	TCGA-02-0064	TCGA-02-0069	TCGA-02-0071	TCGA-02-0074	TCGA-02-0075	TCGA-02-0080	TCGA-02-0083	TCGA-02-0085	TCGA-02-0086	TCGA-02-0089	TCGA-02-0099	TCGA-02-0102	TCGA-02-0107	TCGA-02-0113	TCGA-02-0114	TCGA-02-0115	TCGA-02-0116	TCGA-06-0122	TCGA-06-0124	TCGA-06-0125	TCGA-06-0126	TCGA-06-0128	TCGA-06-0129	TCGA-06-0130	TCGA-06-0132	TCGA-06-0133	TCGA-06-0137	TCGA-06-0138	TCGA-06-0139	TCGA-06-0141	TCGA-06-0142	TCGA-06-0143	TCGA-06-0145	TCGA-06-0147	TCGA-06-0148	TCGA-06-0151	TCGA-06-0154	TCGA-06-0156	TCGA-06-0157	TCGA-06-0158	TCGA-06-0159	TCGA-06-0166	TCGA-06-0168	TCGA-06-0169	TCGA-06-0171	TCGA-06-0173	TCGA-06-0174	TCGA-06-0176	TCGA-06-0178	TCGA-06-0184	TCGA-06-0185	TCGA-06-0187	TCGA-06-0188	TCGA-06-0189	TCGA-06-0190	TCGA-06-0195	TCGA-06-0197	TCGA-06-0201	TCGA-06-0206	TCGA-06-0208	TCGA-06-0209	TCGA-06-0210	TCGA-06-0211	TCGA-06-0213	TCGA-06-0214	TCGA-06-0219	TCGA-06-0221	TCGA-06-0237	TCGA-06-0241
		1	3	6	7	9	10	11	14	21	24	27	28	33	34	37	38	43	46	47	52	54	55	57	58	60	64	69	71	74	75	80	83	85	86	89	99	102	107	113	114	115	116	122	124	125	126	128	129	130	132	133	137	138	139	141	142	143	145	147	148	151	154	156	157	158	159	166	168	169	171	173	174	176	178	184	185	187	188	189	190	195	197	201	206	208	209	210	211	213	214	219	221	237	241
Barry	AKT1	0	0	0	-1	0	-1	-1	0	0	-1	0	0	0	-1	0	0	0	0	-1	0	0	-1	0	-1	-1	0	0	0	-1	0	0	0	0	0	0	-1	0	-1	0	0	0	0	0		0	0	-1	-1	-1	0	0	0	-1	0	0	0	-1	0	0	2	0	0	-1	0	0	0	-1	0	0	-1	0	0	0	-1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-1	-1	-1	1	-1
Gaddy Broad	AKT1	0	0	0	-1	0	-1	-1	0	0	-1	0	0	0		0	0	0	0	-1	0	0	-1	0	-1		0	-1	0	-1	0	0	0	0	-1	0	-1	0	-1	-1	0	0	0	0	0	0	0	-1		-1		0	0	-1	0	0		-1	0	0	0		0		0	0		-1	0	0	-1	0	0	0			0	0	-1		0	1	0	0	0	0	0		0		0		-1	2	-1
Gaddy HMS	AKT1	0	0	0	-1	0	-1	-1	0	0	-1	0	0	0	-1	0	0	0	0	-1	0	0	-1	0	-1	-1	0	-1	0	-1	0	0	0	0	-1	0	-1	0	-1	-1	0	0	0	0	0	0	0	-1		-1	0	0	0	-1	0	0		-1	0	0	0		0	-1	0	0			0	0	-1	0	0	0	0	0	0	0	-1	0	0	1	0			0	0	0	0	0	-1		-1	2	-1
Gaddy MSKCC	AKT1	0	0		-1	0	-1	-1	0	0	-1	0	0	0	-1	0	0	0	0	-1	0	0	-1	0	-1	-1	0	-1	0	-1	1	0	0	0	-1	0	-1	0	-1	-1	0	0	0	0		0	0	-1		-1	0	0	0	-1	0	0		-1	0	0	0		0	-1	0	0		-1	0	0	-1	0	0	0		0	0	0	-1	0	0	1	0	0	0	0	0	0	0	0	-1	-1	-1	2	-1
Gaddy Stanford	AKT1	0	0	0	-1	0	-1	-1	0	0	-1	0	0	0	-1	0	0	0	0	-1	0	0	-1	0	-1	-1	0	-1	0	-1	0	0	0	0	-1	0	-1	0	0	-1	0	0	0	0	0	0	0	-1		-1	0	0	0	-1	0	0		-1	0	0	0		0	-1	0	0		-1	0	0	-1	0	0	0	1	0	0	0	-1	0	0	1	0	0	0	0	0	0	0	0	-1	-1	0	2	-1
Jun	AKT1	0	0	0	-1	0	-1	-1	0	0	-1	0	0	0	-1	0	0	0	0	0	0	0	-1	0	-1	-1	0	-1	0	-1	0	0	0	0	0	0	-1	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1			-1				-1			2	0	0	-1	0	0	0	-1	0		0	0	0			0	0	0	-1		0	0	0			0	0	0	0	0	-1		0	0	-1
Barry	AKT2	0	0	0	0	1	0	0	0	1	0	0	-1	0	0	1	1	1	0	0	0	1	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	1	0	1	0	0	1	1		1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	1	0	1	1	0	1	0	0	0	0	0	0
Gaddy Broad	AKT2	0	0	0	0	1	0	0	0	1	0	0	-1	0		1	1	1	0	0	0	0	0	0	0		1	0	1	0	0	1	0	0	0	0	0	1	0	1	0	1	1	1	0	1	1	0		0		0	1	0	0	0		0	1	0	1		1		1	1		1	0	0	0	0	1	0			1	0	0		1	0	0	1	1	1	1		1		0		0	0	0
Gaddy HMS	AKT2	0	0	0	0	1	0	0	0	1	0	0	-1	0	0	1	1	1	0	0	0	0	-1	0	0	0	1	0	1	0	0	1	0	0	0	0	0	1	0	1	0	1	1	1	0	1	1	0		0	0	0	1	0	0	0		0	1	0	1		0	0	1	1			0	0	0	0	1	0	0	0	1	0	0	0	1	0	0			1	1	0	1	0	0		0	0	0
