	TCGA-02-0001-01	TCGA-02-0003-01	TCGA-02-0006-01	TCGA-02-0007-01	TCGA-02-0009-01	TCGA-02-0010-01	TCGA-02-0011-01	TCGA-02-0014-01	TCGA-02-0021-01	TCGA-02-0024-01	TCGA-02-0027-01	TCGA-02-0028-01	TCGA-02-0033-01	TCGA-02-0034-01	TCGA-02-0037-01	TCGA-02-0038-01	TCGA-02-0043-01	TCGA-02-0046-01	TCGA-02-0047-01	TCGA-02-0052-01	TCGA-02-0054-01	TCGA-02-0055-01	TCGA-02-0057-01	TCGA-02-0058-01	TCGA-02-0060-01	TCGA-02-0064-01	TCGA-02-0069-01	TCGA-02-0071-01	TCGA-02-0074-01	TCGA-02-0075-01	TCGA-02-0080-01	TCGA-02-0083-01	TCGA-02-0085-01	TCGA-02-0086-01	TCGA-02-0089-01	TCGA-02-0099-01	TCGA-02-0102-01	TCGA-02-0107-01	TCGA-02-0113-01	TCGA-02-0114-01	TCGA-02-0115-01	TCGA-02-0116-01	TCGA-06-0122-01	TCGA-06-0124-01	TCGA-06-0125-01	TCGA-06-0126-01	TCGA-06-0128-01	TCGA-06-0129-01	TCGA-06-0130-01	TCGA-06-0132-01	TCGA-06-0133-01	TCGA-06-0137-01	TCGA-06-0138-01	TCGA-06-0139-01	TCGA-06-0141-01	TCGA-06-0142-01	TCGA-06-0143-01	TCGA-06-0145-01	TCGA-06-0147-01	TCGA-06-0148-01	TCGA-06-0151-01	TCGA-06-0154-01	TCGA-06-0156-01	TCGA-06-0157-01	TCGA-06-0158-01	TCGA-06-0159-01	TCGA-06-0166-01	TCGA-06-0168-01	TCGA-06-0169-01	TCGA-06-0171-01	TCGA-06-0173-01	TCGA-06-0174-01	TCGA-06-0176-01	TCGA-06-0178-01	TCGA-06-0184-01	TCGA-06-0185-01	TCGA-06-0187-01	TCGA-06-0188-01	TCGA-06-0189-01	TCGA-06-0190-01	TCGA-06-0195-01	TCGA-06-0197-01	TCGA-06-0201-01	TCGA-06-0206-01	TCGA-06-0208-01	TCGA-06-0209-01	TCGA-06-0210-01	TCGA-06-0211-01	TCGA-06-0213-01	TCGA-06-0214-01	TCGA-06-0219-01	TCGA-06-0221-01	TCGA-06-0237-01	TCGA-06-0241-01
AKT1	0	0	0	-1	0	-1	-1	0	0	-1	0	0	0	-1	0	0	0	0	-1	0	0	-1	0	-1	-1	0	0	0	-1	0	0	0	0	0	0	-1	0	-1	0	0	0	0	0		0	0	-1	-1	-1	0	0	0	-1	0	0	0	-1	0	0	2	0	0	-1	0	0	0	-1	0	0	-1	0	0	0	-1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-1	-1	-1	1	-1
AKT2	0	0	0	0	1	0	0	0	1	0	0	-1	0	0	1	1	1	0	0	0	1	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	1	0	1	0	0	1	1		1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	1	0	1	1	0	1	0	0	0	0	0	0
AKT3	2	2	2	1	1	-2	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0		0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
ARAF																																																																																														
ATM	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	0		0	0	1	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-2	0	0
BRAF	1	1	1	0	1	0	0	1	1	0	1	-1	1	1	1	1	1	1	0	1	1	0	1	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0		1	1	0	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1
BRCA1	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	-1	0	0	0	0	0	0	0	0	1	-1	0	0	0	0	0	0	-1	0	0	0	0	1	0	0	0	0	0	-1	1	0	-1	1	-1	0	-1	0	0	0	0	0	0	0	0	0	1
BRCA2	0	0	-1	-1	0	-1	-1	0	0	0	0	0	-1	-1	0	0	0	0	0	-1	-1	-1	0	0	0	0	0	0	-1	-1	0	0	0	0	0	-1	0	0	0	0	-1	0	-1		0	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	1	0	0	-1	-1	0	-1	0	0	0	0	0	-1	-1	-1	0	2
"# This line references AKT1 again.  However, since we have already loaded data for AKT1, it will be ignored"																																																																																														
AKT1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2   2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2   2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2			
# This line references two genes.  It will be ignored																																																																																														
AKT1 /// AKT2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2   2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2   2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2			
# This line references an unknown gene.  It will also be ignore																																																																																														
-2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2   2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2   2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2				
